嗚呼;ꜛaꜜあ
恐悦;kiょꜛうえつ
競演;kiょꜛうえん
供宴;kiょꜛうえん
共演;kiょꜛうえん
供応;kiょꜛうおう
香落ち;kiょꜛうおち
京女;kiょꜛうおꜜんな
狂歌;ꜛkiょꜜうか
教科;ꜛkiょꜜうか
供花;ꜛkiょꜜうか
強化;ꜛkiょꜜうか
強化;kiょꜛうか
教化;ꜛkiょꜜうか
仰が;ꜛgiょꜜうが~
仰臥;ꜛgiょꜜうが~
協会;kiょꜛうかい
教会;kiょꜛうかい
境界;kiょꜛうかい
教戒;kiょꜛうかい
境涯;kiょꜛうが~い
境涯;ꜛkiょꜜうが~い
業界;giょꜛうかい
凝灰岩;giょꜛうかꜜいが~ん
教戒師;kiょꜛうかꜜいし
境界線;kiょꜛうかいせん
境界線;kiょꜛうかꜜいせん
教会堂;kiょꜛうかいどう
強化合宿;kiょꜛうかがꜜっし*ゅく
きょう限り;kiょꜛうかꜜぎ~り
胸郭;kiょꜛうかく
きょう客;kiょꜛうかく
侠客;kiょꜛうかく
教学;kiょꜛうが~く
共学;kiょꜛうが~く
驚がく;kiょꜛうが~く
驚愕;kiょꜛうが~く
行革;giょꜛうかく
仰角;giょꜛうかく
仰角;ꜛgiょꜜうかく
共学制;kiょꜛうが~く*せい
教科書;kiょꜛうかꜜしょ
経かたびら;kiょꜛうかꜜたびら
経帷子;kiょꜛうかꜜたびら
恐喝;kiょꜛうかつ
京がのこ;kiょꜛうが~ꜜのこ
京鹿子;kiょꜛうが~ꜜのこ
興がる;kiょꜛうが~ꜜる
教官;kiょꜛうかん
共感;kiょꜛうかん
経巻;kiょꜛうかん
郷関;kiょꜛうかん
叫喚;kiょꜛうかん
凶漢;kiょꜛうかん
行間;giょꜛうかん
狭軌;ꜛkiょꜜうき
驚喜;ꜛkiょꜜうき
狂喜;ꜛkiょꜜうき
狂気;ꜛkiょꜜうき
凶器;ꜛkiょꜜうき
きょう気;ꜛkiょꜜうき
侠気;ꜛkiょꜜうき
競技;ꜛkiょꜜうぎ~
教義;ꜛkiょꜜうぎ~
狭義;ꜛkiょꜜうぎ~
協議;ꜛkiょꜜうぎ~
協議;kiょꜛうぎ~ꜜ
経木;kiょꜛうぎ~
経木;kiょꜛうぎ~ꜜ
行儀;giょꜛうぎ~
競技会;kiょꜛうぎ~ꜜかい
協議会;kiょꜛうぎ~ꜜかい
競技時間;kiょꜛうぎ~じꜜかん
競技場;kiょꜛうぎ~じょう
橋脚;kiょꜛうきゃく
供給;kiょꜛうきゅう
供給者;kiょꜛうきゅꜜうしゃ
狂牛病;kiょꜛうぎ~ゅうびょう
供給量;kiょꜛうきゅꜜうりょう
協業;kiょꜛうぎ~ょう
仰々しい;giょꜛうぎ~ょうしꜜい
胸襟;kiょꜛうきん
狂句;ꜛkiょꜜうく
教区;ꜛkiょꜜうく
恐懼;ꜛkiょꜜうく
教具;ꜛkiょꜜうぐ~
境遇;kiょꜛうぐ~う
境遇;kiょꜛうぐ~ꜜう
教訓;kiょꜛうくん
教化;ꜛkiょꜜうげ~
行啓;giょꜛうけい
京劇;kiょꜛうげ~き
挟撃;kiょꜛうげ~き
供血;kiょꜛうけつ
凝結;giょꜛうけつ
凝血;giょꜛうけつ
狂犬;kiょꜛうけん
強肩;kiょꜛうけん
強健;kiょꜛうけん
強権;kiょꜛうけん
狂言;kiょꜛうげ~ꜜん
狂言方;kiょꜛうげ~んかた
狂言奇語;kiょꜛうげ~んきꜜご~
狂言作者;kiょꜛうげ~んさꜜく*しゃ
狂言師;kiょꜛうげ~ꜜんし
強権発動;kiょꜛうけんはつどう
強権発動;kiꜛょうけꜜんはꜛつどう
狂犬病;kiょꜛうけんびょう
狂言回し;kiょꜛうげ~んまꜜわし
強固;ꜛkiょꜜうこ
教護;ꜛkiょꜜうご~
凝固;giょꜛうこ
凝固;ꜛgiょꜜうこ
教皇;kiょꜛうこꜜう
教皇;ꜛkiょꜜうこう
恐慌;kiょꜛうこう
強硬;kiょꜛうこう
強行;kiょꜛうこう
凶行;kiょꜛうこう
恐こう;kiょꜛうこう
恐惶;kiょꜛうこう
向後;kiょꜛうこう
強豪;kiょꜛうご~う
競合;kiょꜛうご~う
行幸;giょꜛうこう
ぎょう幸;giょꜛうこう
僥幸;giょꜛうこう
強行軍;kiょꜛうこꜜうぐ~ん
強攻策;kiょꜛうこꜜうさく
強硬策;kiょꜛうこꜜうさく
強硬派;kiょꜛうこうは
峡谷;kiょꜛうこく
強国;kiょꜛうこく
胸骨;ꜛkiょꜜうこつ
京ことば;kiょꜛうこꜜとば
京言葉;kiょꜛうこꜜとば
きょうこのごろ;ꜛkiょꜜうこのご~ろ
教唆;ꜛkiょꜜうさ
餃子;giょꜛうざ
共済;kiょꜛうさい
恐妻;kiょꜛうさい
共催;kiょꜛうさい
教材;kiょꜛうざい
恐妻家;kiょꜛうさいか
共済会;kiょꜛうさꜜいかい
凶作;kiょꜛうさく
警策;kiょꜛうさく
競作;kiょꜛうさく
きょう雑物;kiょꜛうざつꜜぶつ
夾雑物;kiょꜛうざつꜜぶつ
教唆犯;kiょꜛうさꜜはん
興ざめ;kiょꜛうざめ
興ざめる;kiょꜛうざめꜜる
協賛;kiょꜛうさん
共産;kiょꜛうさん
共産圏;kiょꜛうさꜜんけん
共産主義;kiょꜛうさんしゅꜜぎ~
教師;ꜛkiょꜜうし
教旨;ꜛkiょꜜうし
凶事;ꜛkiょꜜうじ
矜持;ꜛkiょꜜうじ
教示;ꜛkiょꜜうじ
教示;kiょꜛうじ
経師;kiょꜛうじ
凝視;giょꜛうし
凝視;ꜛgiょꜜうし
行事;ꜛgiょꜜうじ
行事;giょꜛうじꜜ
行司;giょꜛうじꜜ
行司;giょꜛうじ
胸式呼吸;kiょꜛうし*きこꜜきゅう
狂詩曲;kiょꜛうし*ꜜきょく
行司だまり;giょꜛうじだꜜまり
教室;kiょꜛうし*つ
凶日;kiょꜛうじつ
強者;ꜛkiょꜜうしゃ
香車;kiょꜛうしゃ
経師屋;kiょꜛうじや
業者;ꜛgiょꜜうしゃ
行者;giょꜛうじゃꜜ
行者;giょꜛうじゃ
行者;ꜛgiょꜜうじゃ
強弱;ꜛkiょꜜうじゃく
強弱;kiょꜛうじゃく
教主;ꜛkiょꜜうしゅ
興趣;ꜛkiょꜜうしゅ
凶手;ꜛkiょꜜうしゅ
きょう手;ꜛkiょꜜうしゅ
拱手;ꜛkiょꜜうしゅ
享受;ꜛkiょꜜうじゅ
教授;kiょꜛうじゅ
教授;ꜛkiょꜜうじゅ
業主;ꜛgiょꜜうしゅ
業種;giょꜛうしゅ
業種;ꜛgiょꜜうしゅ
郷愁;kiょꜛうしゅう
強襲;kiょꜛうしゅう
教習;kiょꜛうしゅう
凝集;giょꜛうしゅう
行住座が;giょꜛうじゅうざꜜが~
行住座臥;giょꜛうじゅうざꜜが~
教習所;kiょꜛうしゅうじょ
教習所;kiょꜛうしゅうじょꜜ
教授会;kiょꜛうじゅꜜかい
恐縮;kiょꜛうし*ゅく
凝縮;giょꜛうし*ゅく
供出;kiょꜛうし*ゅつ
供述;kiょꜛうじゅつ
供述書;kiょꜛうじゅつ*しょ
供述書;kiょꜛうじゅつ*ꜜしょ
供述書;kiょꜛうじゅつ*しょꜜ
業種別;giょꜛうしゅべつ
恭順;kiょꜛうじゅん
教書;ꜛkiょꜜうしょ
共助;ꜛkiょꜜうじょ
行書;giょꜛうしょ
狭小;kiょꜛうしょう
きょう笑;kiょꜛうしょう
嬌笑;kiょꜛうしょう
凶状;kiょꜛうじょう
教場;kiょꜛうじょう
凶状;kiょꜛうじょꜜう
教場;kiょꜛうじょꜜう
橋上;kiょꜛうじょう
教条;kiょꜛうじょう
行商;giょꜛうしょう
暁鐘;giょꜛうしょう
行状;giょꜛうじょう
行状;giょꜛうじょꜜう
行状記;giょꜛうじょꜜうき
行商人;giょꜛうしょうにん
凶状持ち;kiょꜛうじょꜜうもち
凶状持ち;kiょꜛうじょうもち
教職;kiょꜛうしょく
教職員;kiょꜛうしょくꜜいん
教職員;kiょꜛうしょꜜくいん
興じる;kiょꜛうじる
興じる;kiょꜛうじꜜる
強震;kiょꜛうしん
共進;kiょꜛうしん
狂信;kiょꜛうしん
凶刃;kiょꜛうじん
強じん;kiょꜛうじん
強靭;kiょꜛうじん
共進会;kiょꜛうしꜜんかい
強心剤;kiょꜛうしんざい
強心剤;kiょꜛうしꜜんざい
狭心症;kiょꜛうしんしょう
狭心症;kiょꜛうしꜜんしょう
狂信的;kiょꜛうしんてき
行水;giょꜛうずい
恐水病;kiょꜛうすいびょう
経机;kiょꜛうずꜜくえ
供する;kiょꜛうすꜜる
饗する;kiょꜛうすꜜる
興ずる;kiょꜛうずる
興ずる;kiょꜛうずꜜる
矯正;kiょꜛうせい
強制;kiょꜛうせい
強勢;kiょꜛうせい
強請;kiょꜛうせい
きょう声;kiょꜛうせい
嬌声;kiょꜛうせい
共生;kiょꜛうせい
疑陽性;giꜛよꜜうせい
行政;giょꜛうせい
行政院;giょꜛうせꜜいいん
行政改革;giょꜛうせいかꜜいかく
行政官;giょꜛうせꜜいかん
行政官庁;giょꜛうせいかꜜんちょう
行政機関;giょꜛうせいき*ꜜかん
行政機関;giょꜛうせいき*かꜜん
行政協定;giょꜛうせいきょꜜうてい
行政区;giょꜛうせꜜいく
行政区画;giょꜛうせいく*ꜜかく
行政区画;giょꜛうせいく*かꜜく
行政警察;giょꜛうせいけꜜいさつ
行政権;giょꜛうせꜜいけん
強制執行;kiょꜛうせいし*ꜜっこう
行政指導;giょꜛうせいしꜜどう
行政整理;giょꜛうせいせꜜいり
強制送還;kiょꜛうせいそꜜうかん
行政訴訟;giょꜛうせいそꜜしょう
強制的;kiょꜛうせいてき
行政罰;giょꜛうせꜜいばつ
行政法;giょꜛうせꜜいほう
行政法;giょꜛうせいほう
強制力;kiょꜛうせꜜいりょく
業績;giょꜛうせき
行跡;giょꜛうせき
業績相場;giょꜛうせき*そꜜうば
胸せん;kiょꜛうせん
胸腺;kiょꜛうせん
教宣;kiょꜛうせん
凝然;giょꜛうぜん
教祖;ꜛkiょꜜうそ
競争;kiょꜛうそう
競走;kiょꜛうそう
強壮;kiょꜛうそう
狂騒;kiょꜛうそう
競漕;kiょꜛうそう
胸像;kiょꜛうぞう
経蔵;kiょꜛうぞう
鏡像;kiょꜛうぞう
形相;giょꜛうそう
協奏曲;kiょꜛうそꜜうきょく
強壮剤;kiょꜛうそꜜうざい
競争心;kiょꜛうそꜜうしん
競争率;kiょꜛうそꜜうりつ
競争力;kiょꜛうそꜜうりょく
教則;kiょꜛうそく
脇息;kiょꜛうそく
凶賊;kiょꜛうぞく
教則本;kiょꜛうそくぼん
京染;kiょꜛうぞめ
共存;kiょꜛうそん
共存;kiょꜛうぞん
強打;ꜛkiょꜜうだ
怯懦;ꜛkiょꜜうだ
狂態;kiょꜛうたい
きょう態;kiょꜛうたい
嬌態;kiょꜛうたい
兄弟;ꜛkiょꜜうだい
姉妹;ꜛkiょꜜうだい
鏡台;kiょꜛうだい
強大;kiょꜛうだい
業態;giょꜛうたい
凝滞;giょꜛうたい
凝態;giょꜛうたい
兄弟げんか;kiょꜛうだいげ~ꜜんか
兄弟喧嘩;kiょꜛうだいげ~ꜜんか
強大国;kiょꜛうたꜜいこく
兄弟分;kiょꜛうだꜜいぶん
供託;kiょꜛうたく
教卓;kiょꜛうたく
供託金;kiょꜛうたく*きん
供託金;kiょꜛうたく*ꜜきん
供託金;kiょꜛうたꜜく*きん
強打者;kiょꜛうだꜜしゃ
驚嘆;kiょꜛうたん
教壇;kiょꜛうだん
教団;kiょꜛうだん
凶弾;kiょꜛうだん
境地;ꜛkiょꜜうち
夾竹桃;kiょꜛうち*くとう
胸中;ꜛkiょꜜうちゅう
胸中;kiょꜛうちゅう
蟯虫;giょꜛうちゅう
共著;ꜛkiょꜜうちょ
強調;kiょꜛうちょう
協調;kiょꜛうちょう
凶兆;kiょꜛうちょう
協調性;kiょꜛうちょうせい
胸つい;ꜛkiょꜜうつい
胸椎;ꜛkiょꜜうつい
共通;kiょꜛうつう
共通語;kiょꜛうつうご~
共通点;kiょꜛうつꜜうてん
虚をつく;ꜛkiょꜜおつ*く
協定;kiょꜛうてい
教程;kiょꜛうてい
胸底;kiょꜛうてい
競艇;kiょꜛうてい
強敵;kiょꜛうてき
経典;kiょꜛうてん
教典;kiょꜛうてん
暁天;giょꜛうてん
仰天;giょꜛうてん
仰天;giょꜛうてꜜん
驚天動地;kiょꜛうてんどꜜうち
教徒;ꜛkiょꜜうと
凶徒;ꜛkiょꜜうと
京都;ꜛkiょꜜうと
郷土;ꜛkiょꜜうど
強度;ꜛkiょꜜうど
教頭;kiょꜛうとう
郷党;kiょꜛうとう
驚倒;kiょꜛうとう
共闘;kiょꜛうとう
橋頭;kiょꜛうとう
共同;kiょꜛうどう
協同;kiょꜛうどう
教導;kiょꜛうどう
経堂;kiょꜛうどう
きょう導;kiょꜛうどう
嚮導;kiょꜛうどう
共同一致;kiょꜛうどういꜜっち
共同一致;kiょꜛうどういっち
共同管理;kiょꜛうどうかꜜんり
共同経営;kiょꜛうどうけꜜいえい
共同出荷;kiょꜛうどうしゅꜜっか
共同体;kiょꜛうどうたい
橋頭保;kiょꜛうとꜜうほ
郷土芸術;kiょꜛうどげꜜいじゅつ
郷土芸能;kiょꜛうどげꜜいのう
郷土史;kiょꜛうどꜜし
郷土色;kiょꜛうどꜜしょく
京菜;kiょꜛうな
京人形;kiょꜛうにꜜんぎ~ょう
享年;kiょꜛうねん
凶年;kiょꜛうねん
行年;giょꜛうねん
教派;ꜛkiょꜜうは
競売;kiょꜛうばい
脅迫;kiょꜛうはく
強迫;kiょꜛうはく
強迫観念;kiょꜛうはく*かꜜんねん
脅迫罪;kiょꜛうはくꜜざい
脅迫罪;kiょꜛうはくざい
脅迫状;kiょꜛうはくじょう
共犯;kiょꜛうはん
教範;kiょꜛうはん
響板;kiょꜛうばん
共犯者;kiょꜛうはꜜんしゃ
きょう日;ꜛkiょꜜうび
今日日;ꜛkiょꜜうび
器用貧乏;kiꜛようびꜜんぼう
教父;ꜛkiょꜜうふ
恐怖;ꜛkiょꜜうふ
恐怖;kiょꜛうふ
胸部;ꜛkiょꜜうぶ
強風;kiょꜛうふう
強風;kiょꜛうふꜜう
強風注意報;kiょꜛうふうちゅういꜜほう
恐怖症;kiょꜛうふ*ꜜしょう
恐怖症;kiょꜛうふ*しょう
恐怖心;kiょꜛうふ*ꜜしん
強兵;kiょꜛうへい
胸壁;kiょꜛうへき
凶変;kiょꜛうへん
共編;kiょꜛうへん
強弁;kiょꜛうべん
教べん;kiょꜛうべん
教鞭;kiょꜛうべん
競歩;ꜛkiょꜜうほ
凶報;kiょꜛうほう
共謀;kiょꜛうぼう
凶暴;kiょꜛうぼう
きょう木;kiょꜛうぼく
喬木;kiょꜛうぼく
教本;kiょꜛうほん
狂奔;kiょꜛうほん
京間;kiょꜛうま
供米;kiょꜛうまい
京舞;kiょꜛうまい
きょう慢;kiょꜛうまん
驕慢;kiょꜛうまん
興味;ꜛkiょꜜうみ
興味;kiょꜛうみꜜ
興味深い;kiょꜛうみぶかꜜい
教務;ꜛkiょꜜうむ
業務;ꜛgiょꜜうむ
教務課;kiょꜛうむか
業務用;giょꜛうむよう
共鳴;kiょꜛうめい
きょう名;kiょꜛうめい
嬌名;kiょꜛうめい
経文;kiょꜛうもん
協約;kiょꜛうやく
共訳;kiょꜛうやく
教諭;kiょꜛうゆ
教諭;ꜛkiょꜜうゆ
共有;kiょꜛうゆう
享有;kiょꜛうゆう
共有地;kiょꜛうゆꜜうち
供与;ꜛkiょꜜうよ
教養;kiょꜛうよう
強要;kiょꜛうよう
共用;kiょꜛうよう
供用;kiょꜛうよう
教養学部;kiょꜛうようがꜜくぶ
教養学部;kiょꜛうようが~ꜜくぶ
強要罪;kiょꜛうよꜜうざい
享楽;kiょꜛうらく
京らく;kiょꜛうらく
京洛;kiょꜛうらく
享楽主義;kiょꜛうらく*しゅꜜぎ~
享楽的;kiょꜛうらく*てき
供覧;kiょꜛうらん
狂乱;kiょꜛうらん
郷里;ꜛkiょꜜうり
教理;ꜛkiょꜜうり
胸裏;ꜛkiょꜜうり
強力粉;kiょꜛうりき*こ
共立;kiょꜛうりつ
恐竜;kiょꜛうりゅう
狭量;kiょꜛうりょう
橋りょう;kiょꜛうりょう
橋梁;kiょꜛうりょう
強力;kiょꜛうりょく
協力;kiょꜛうりょく
協力者;kiょꜛうりょꜜく*しゃ
強烈;kiょꜛうれつ
行列;giょꜛうれつ
教練;ꜛkiょꜜうれん
狂恋;kiょꜛうれん
共和;kiょꜛうわ
協和;kiょꜛうわ
協和音;kiょꜛうわꜜおん
共和国;kiょꜛうわꜜこく
共和制;kiょꜛうわせい
共和党;kiょꜛうわとう
京童;kiょꜛうわꜜらべ
許可;ꜛkiょꜜか
きょ火;ꜛkiょꜜか
炬火;ꜛkiょꜜか
漁火;ꜛgiょꜜか
漁家;ꜛgiょꜜか
魚介;giょꜛかい
魚介類;giょꜛかꜜいるい
巨額;kiょꜛが~く
漁獲;giょꜛかく
漁獲高;giょꜛかꜜくだか
漁獲高;giょꜛかくꜜだか
漁獲量;giょꜛかくꜜりょう
許可書;kiょꜛかꜜしょ
許可証;kiょꜛかꜜしょう
許可証;kiょꜛかしょう
巨漢;kiょꜛかん
巨艦;kiょꜛかん
巨岩;kiょꜛが~ん
魚眼レンズ;giょꜛが~んれꜜんず
虚偽;ꜛkiょꜜぎ~
漁期;ꜛgiょꜜき
虚業;kiょꜛぎ~ょう
漁況;giょꜛきょう
漁協;giょꜛきょう
漁業;ꜛgiょꜜぎ~ょう
漁業権;giょꜛぎ~ょꜜうけん
漁業者;giょꜛぎ~ょꜜうしゃ
拠金;kiょꜛきん
局;ꜛkiょꜜく
極;ꜛkiょꜜく
巨く;ꜛkiょꜜく
巨躯;ꜛkiょꜜく
曲;kiょꜛく
曲;ꜛkiょꜜく
漁区;ꜛgiょꜜく
玉;ꜛgiょꜜく
玉;giょꜛく
漁具;ꜛgiょꜜぐ~
局員;kiょꜛくꜜいん
極右;ꜛkiょꜜくう
極右;kiょꜛくう
曲打ち;kiょꜛくうち
玉音;giょꜛくおん
局外;kiょꜛくꜜが~い
局外中立;kiょꜛくが~いちゅꜜうりつ
曲学あ世;kiょꜛくが~くあꜜせい
曲学阿世;kiょꜛくが~くあꜜせい
曲技;ꜛkiょꜜくぎ~
曲芸;kiょꜛくげ~い
曲芸;kiょꜛくꜜげ~い
曲芸師;kiょꜛくげ~ꜜいし
曲言;kiょꜛくげ~ん
極言;kiょꜛくげ~ん
極限;kiょꜛくげ~ん
極限;kiょꜛくげ~ꜜん
局限;kiょꜛくげ~ん
曲ごま;kiょꜛくご~ま
曲独楽;kiょꜛくご~ま
極左;ꜛkiょꜜく*さ
極左;kiょꜛく*さ
玉座;ꜛgiょꜜくざ
玉砕;giょꜛく*さい
曲師;kiょꜛく*し
曲師;ꜛkiょꜜく*し
きょく日;kiょꜛくじつ
旭日;kiょꜛくじつ
旭日大綬章;kiょꜛくじつだいじゅꜜしょう
局舎;kiょꜛく*しゃ
局舎;ꜛkiょꜜく*しゃ
曲射砲;kiょꜛく*しゃほう
曲射砲;kiょꜛく*しゃꜜほう
局所;ꜛkiょꜜく*しょ
極小;kiょꜛく*しょう
極少;kiょꜛく*しょう
玉石;giょꜛく*せき
曲折;kiょꜛく*せつ
曲線;kiょꜛく*せん
曲線美;kiょꜛく*せꜜんび
曲想;kiょꜛく*そう
極大;kiょꜛくだい
玉体;giょꜛく*たい
極端;kiょꜛく*たꜜん
局地;ꜛkiょꜜく*ち
極地;ꜛkiょꜜく*ち
極致;ꜛkiょꜜく*ち
極地;kiょꜛく*ち
極致;kiょꜛく*ち
局地戦争;kiょꜛく*ちせꜜんそう
局長;kiょꜛく*ちょう
曲調;kiょꜛく*ちょう
曲直;kiょꜛく*ちょく
極点;kiょꜛく*てꜜん
極点;kiょꜛく*てん
極度;ꜛkiょꜜくど
極東;kiょꜛく*とう
局留め;kiょꜛくどめ
局内;kiょꜛくꜜない
曲乗り;kiょꜛくのり
曲馬;kiょꜛくば
玉杯;giょꜛく*はい
曲馬団;kiょꜛくばꜜだん
局番;kiょꜛくばん
極微;ꜛkiょꜜくび
曲弾き;kiょꜛくびき
局部;ꜛkiょꜜくぶ
局部的;kiょꜛくぶてき
局部麻酔;kiょꜛくぶまꜜすい
局報;kiょꜛく*ほう
局方;kiょꜛく*ほう
局方薬;kiょꜛく*ほꜜうやく
極北;kiょꜛく*ほく
局面;kiょꜛくめん
局面;kiょꜛくめꜜん
曲目;kiょꜛくもく
極量;kiょꜛくりょう
極量;kiょꜛくꜜりょう
極力;kiょꜛくꜜりょく
極力;kiょꜛくりょく
玉露;ꜛgiょꜜくろ
玉露;giょꜛくろ
極論;kiょꜛくろん
曲論;kiょꜛくろん
魚群;giょꜛぐ~ん
魚群探知機;giょꜛぐ~んたんち*ꜜき
巨鯨;kiょꜛげ~い
御慶;ꜛgiょꜜけい
御慶;giょꜛけい
虚言;kiょꜛげ~ん
挙行;kiょꜛこう
虚構;kiょꜛこう
漁港;giょꜛこう
挙国;ꜛkiょꜜこく
挙国一致;ꜛkiょꜜこくいっち
御座;ꜛgiょꜜざ
巨財;kiょꜛざい
巨さつ;kiょꜛさつ
巨刹;kiょꜛさつ
挙式;kiょꜛし*き
居室;kiょꜛし*つ
虚実;ꜛkiょꜜじつ
虚実;kiょꜛじつ
巨視的;kiょꜛし*てき
御者;ꜛgiょꜜしゃ
御者;giょꜛしゃ
虚弱;kiょꜛじゃく
御しやすい;giょꜛしやすꜜい
御者台;giょꜛしゃだい
御者台;giょꜛしゃꜜだい
挙手;ꜛkiょꜜしゅ
去就;kiょꜛしゅう
居住;kiょꜛじゅう
居住権;kiょꜛじゅꜜうけん
居住者;kiょꜛじゅꜜうしゃ
居住地;kiょꜛじゅꜜうち
拠出;kiょꜛし*ゅつ
居所;ꜛkiょꜜしょ
巨匠;kiょꜛしょう
居城;kiょꜛじょう
魚礁;giょꜛしょう
漁場;giょꜛじょう
虚飾;kiょꜛしょく
拒食;kiょꜛしょく
漁色;giょꜛしょく
拒食症;kiょꜛしょく*しょう
虚心;kiょꜛしん
虚心;ꜛkiょꜜしん
巨人;ꜛkiょꜜじん
巨人;kiょꜛじん
魚信;giょꜛしん
虚数;kiょꜛすꜜう
御する;giょꜛすꜜる
季寄せ;kiꜛよせ
虚勢;kiょꜛせい
巨星;kiょꜛせい
去勢;kiょꜛせい
御製;giょꜛせい
御製;ꜛgiょꜜせい
巨石;kiょꜛせき
拒絶;kiょꜛぜつ
拒絶反応;kiょꜛぜつ*はꜜんのう
漁船;giょꜛせん
漁船員;giょꜛせꜜんいん
虚像;kiょꜛぞう
巨像;kiょꜛぞう
魚族;ꜛgiょꜜぞく
漁村;giょꜛそん
巨体;kiょꜛたい
巨大;kiょꜛだい
魚体;giょꜛたい
許諾;kiょꜛだく
魚拓;giょꜛたく
虚脱;kiょꜛだつ
巨弾;kiょꜛだん
魚探;giょꜛたん
曲解;kiょꜛっかい
極刑;kiょꜛっけい
極光;kiょꜛっこう
旭光;kiょꜛっこう
玉稿;giょꜛっこう
ぎょっと;giょꜛっと
ぎょっと;ꜛgiょꜜっと
拠点;kiょꜛてん
魚田;giょꜛでん
巨頭;kiょꜛとう
挙党;kiょꜛとう
巨塔;kiょꜛとう
挙動;kiょꜛどう
きょときょと;ꜛkiょꜜときょと
きょとんと;kiょꜛとꜜんと
きょとんと;kiょꜛとんꜜと
魚肉;giょꜛにく
許認可;kiょꜛにꜜんか
去年;ꜛkiょꜜねん
漁場;giょꜛば
漁場;giょꜛばꜜ
清はらい;kiꜛよはꜜらい
魚板;giょꜛばん
魚板;ꜛgiょꜜく
魚鼓;ꜛgiょꜜく
拒否;ꜛkiょꜜひ
許否;ꜛkiょꜜひ
巨費;ꜛkiょꜜひ
拒否権;kiょꜛひ*ꜜけん
拒否権;kiょꜛひ*けꜜん
拒否反応;kiょꜛひ*はꜜんのう
漁夫;ꜛgiょꜜふ
魚腹;giょꜛふ*く
御物;ꜛgiょꜜぶつ
御物;giょꜛぶつ
漁夫の利;ꜛgiょꜜふのり
漁夫の利;giょꜛふのりꜜ
魚粉;giょꜛふん
挙兵;kiょꜛへい
巨歩;ꜛkiょꜜほ
巨砲;kiょꜛほう
虚報;kiょꜛほう
巨峰;kiょꜛほう
漁法;giょꜛほう
毀誉褒貶;ꜛkiꜜよほうへん
巨木;kiょꜛぼく
巨万;kiょꜛまん
清水焼;kiꜛよみずやき
漁民;giょꜛみん
漁民;ꜛgiょꜜみん
虚無;ꜛkiょꜜむ
虚名;kiょꜛめい
清める;kiꜛよめꜜる
虚妄;kiょꜛもう
漁網;giょꜛもう
清元;kiꜛよꜜもと
魚油;giょꜛゆ
魚油;ꜛgiょꜜゆ
許容;kiょꜛよう
挙用;kiょꜛよう
去来;kiょꜛらい
去来;ꜛkiょꜜらい
魚雷;giょꜛらい
清らか;kiꜛよꜜらか
距離;ꜛkiょꜜり
巨利;ꜛkiょꜜり
居留;kiょꜛりゅう
居留地;kiょꜛりゅꜜうち
居留民;kiょꜛりゅꜜうみん
漁猟;giょꜛりょう
魚りん;giょꜛりん
魚鱗;giょꜛりん
魚類;ꜛgiょꜜるい
虚礼;kiょꜛれい
挙例;kiょꜛれい
漁労;giょꜛろう
漁労長;giょꜛろꜜうちょう
きょろきょろ;ꜛkiょꜜろきょろ
ぎょろりと;giょꜛろꜜりと
ぎょろりと;giょꜛろりꜜと
気弱;kiꜛよわ
綺羅;ꜛkiꜜら
機雷;kiꜛらい
帰来;kiꜛらい
嫌い;kiꜛらい
嫌う;kiꜛらう
きらきら;ꜛkiꜜらきら
ぎらぎら;ꜛgiꜜらぎら
気楽;kiꜛらく
切らす;kiꜛらꜜす
きらず;kiꜛらず
ぎらつく;giꜛらつ*く
ぎらつく;giꜛらつ*ꜜく
煌やか;kiꜛらびꜜやか
きら星;kiꜛらꜜぼし
煌星;kiꜛらꜜぼし
きら星のごとく;kiꜛらぼしのご~ꜜとく
きらめかす;kiꜛらめかꜜす
きらめく;kiꜛらめꜜく
雲母;kiꜛらら
きらりと;kiꜛらꜜりと
きらりと;kiꜛらりꜜと
ぎらりと;giꜛらꜜりと
ぎらりと;giꜛらりꜜと
嫌われ者;kiꜛらわれもの
嫌われる;kiꜛらわれる
錐;ꜛkiꜜり
切り;kiꜛりꜜ
霧;kiꜛり
桐;kiꜛり
義理;giꜛりꜜ
お義理;oꜛぎり
切り合い;kiꜛりあい
義理合い;giꜛりあい
義理合い;giꜛりあꜜい
切り合う;kiꜛりあꜜう
切り合う;kiꜛりあう
切り上げ;kiꜛりあげ~
切り上げる;kiꜛりあげ~ꜜる
切り上げる;kiꜛりあげ~る
切り石;kiꜛりꜜいし
切り売り;kiꜛりうり
切り絵;kiꜛりえ
切り落とす;kiꜛりおとꜜす
切り落とす;kiꜛりおとす
切り下ろす;kiꜛりおろꜜす
切り下ろす;kiꜛりおろす
切り替え;kiꜛりかえ
切り返し;kiꜛりかえし
切り返す;kiꜛりかꜜえす
切り返す;kiꜛりかえす
切り替え畑;kiꜛりかえꜜばた
切り替える;kiꜛりかえꜜる
切り替える;kiꜛりかꜜえる
切り替える;kiꜛりかえる
切りかかる;kiꜛりかかꜜる
切りかかる;kiꜛりかかる
切りかける;kiꜛりかけꜜる
切りかける;kiꜛりかける
切り方;kiꜛりかたꜜ
切り方;kiꜛりかꜜた
義理堅い;giꜛりが~たꜜい
切り株;kiꜛりꜜかぶ
切り株;kiꜛりかぶ
切り髪;kiꜛりꜜかみ
切り紙;kiꜛりが~み
