嗚呼;ꜛaꜜあ
臙脂;eꜛんじ
えんじ色;eꜛんじいろ
臙脂色;eꜛんじいろ
遠視眼;eꜛんしが~ん
遠日点;eꜛんじつ*ꜜてん
遠日点;eꜛんじꜜつ*てん
エンジニア;eꜛんじꜜにあ
エンジニアリング;eꜛんじにꜜありんぐ~
円シフト;eꜛんしꜜふ*と
縁者;ꜛeꜜんじゃ
演者;ꜛeꜜんじゃ
円借款;eꜛんしゃꜜっかん
園主;ꜛeꜜんしゅ
槐;eꜛんじゅ
円周;eꜛんしゅう
演習;eꜛんしゅう
円周率;eꜛんしゅꜜうりつ
円熟;eꜛんじゅく
演出;eꜛんし*ゅつ
演出家;eꜛんし*ゅつか
演出者;eꜛんし*ゅつꜜしゃ
炎暑;ꜛeꜜんしょ
えん書;ꜛeꜜんしょ
艶書;ꜛeꜜんしょ
援助;ꜛeꜜんじょ
エンジョイ;eꜛんじょꜜい
炎症;eꜛんしょう
延焼;eꜛんしょう
遠称;eꜛんしょう
煙硝;eꜛんしょう
えん笑;eꜛんしょう
艶笑;eꜛんしょう
炎上;eꜛんじょう
えん色;eꜛんしょく
艶色;eꜛんしょく
演じる;eꜛんじる
演じる;eꜛんじꜜる
遠心;eꜛんしん
エンジン;ꜛeꜜんじん
円陣;eꜛんじん
猿人;eꜛんじん
遠心分離器;eꜛんしんぶんりꜜき
遠心力;eꜛんしꜜんりょく
円すい;eꜛんすい
円錐;eꜛんすい
延髄;ꜛeꜜんずい
円すい形;eꜛんすいけい
円錐形;eꜛんすいけい
縁づく;eꜛんずꜜく
縁づく;eꜛんづꜜく
縁づける;eꜛんずけꜜる
縁づける;eꜛんづけꜜる
エンスト;eꜛんす*と
演ずる;eꜛんずる
怨ずる;eꜛんずる
演ずる;eꜛんずꜜる
怨ずる;eꜛんずꜜる
遠征;eꜛんせい
えん世;eꜛんせい
厭世;eꜛんせい
えん世家;eꜛんせいか
厭世家;eꜛんせいか
えん世観;eꜛんせꜜいかん
厭世観;eꜛんせꜜいかん
えん世的;eꜛんせいてき
厭世的;eꜛんせいてき
宴席;eꜛんせき
遠せき;eꜛんせき
遠戚;eꜛんせき
縁石;eꜛんせき
縁せき;eꜛんせき
縁戚;eꜛんせき
演説;eꜛんぜつ
演説会;eꜛんぜつ*ꜜかい
演説会;eꜛんぜꜜつ*かい
エンゼル;ꜛeꜜんぜる
エンゼルフィッシュ;eꜛんぜるふぃꜜっしゅ
沿線;eꜛんせん
塩泉;eꜛんせん
えん戦;eꜛんせん
厭戦;eꜛんせん
えん然;eꜛんぜん
婉然;eꜛんぜん
艶然;eꜛんぜん
塩素;ꜛeꜜんそ
えん訴;ꜛeꜜんそ
怨訴;ꜛeꜜんそ
塩素イオン;eꜛんそいꜜおん
演奏;eꜛんそう
演奏家;eꜛんそうか
演奏会;eꜛんそꜜうかい
演奏室;eꜛんそꜜうし*つ
演奏者;eꜛんそꜜうしゃ
演奏所;eꜛんそうじょ
演奏所;eꜛんそうじょꜜ
円相場;eꜛんそꜜうば
遠足;eꜛんそく
塩素酸;eꜛんそꜜさん
塩素酸カリ;eꜛんそさんかꜜり
エンターテイナー;eꜛんたあてꜜいなあ
エンターテインメント;eꜛんたあてꜜいんめんと
延滞;eꜛんたい
縁台;eꜛんだい
演題;eꜛんだい
遠大;eꜛんだい
演台;eꜛんだい
円高;eꜛんだか
円卓;eꜛんたく
円タク;eꜛんたく
円卓会議;eꜛんたく*かꜜいぎ~
円建て;eꜛんだて
縁談;eꜛんだん
演壇;eꜛんだん
延着;eꜛんちゃく
円柱;eꜛんちゅう
鉛中毒;eꜛんちゅꜜうどく
園長;ꜛeꜜんちょう
延長;eꜛんちょう
延長戦;eꜛんちょうせん
延長線;eꜛんちょうせん
延長戦;eꜛんちょꜜうせん
延長線;eꜛんちょꜜうせん
延長幅;eꜛんちょꜜうはば
鉛直;eꜛんちょく
縁続き;eꜛんつꜜずき
縁続き;eꜛんつꜜづき
えん堤;eꜛんてい
堰堤;eꜛんてい
エンディング;eꜛんでぃんぐ~
炎天;eꜛんてん
炎天;eꜛんてꜜん
塩田;eꜛんでん
炎天下;eꜛんてꜜんか
円転滑脱;eꜛんてんかつだつ
円転滑脱;ꜛeんてꜜんかꜛつだつ
エンド;ꜛeꜜんど
円筒;eꜛんとう
遠島;eꜛんとう
煙筒;eꜛんとう
遠投;eꜛんとう
豌豆;ꜛeꜜんどう
沿道;eꜛんどう
縁遠い;eꜛんどꜜうい
縁遠い;eꜛんどꜜおい
円筒形;eꜛんとうけい
豌豆豆;eꜛんどꜜうまめ
鉛毒;ꜛeꜜんどく
鉛毒;eꜛんどく
煙毒;eꜛんどく
煙毒;ꜛeꜜんどく
エンドゾーン;eꜛんどぞꜜうん
煙突;eꜛんとつ
エンドラン;eꜛんどらꜜん
エントリー;ꜛeꜜんとりい
エンドレス;ꜛeꜜんどれす
円内;ꜛeꜜんない
園内;ꜛeꜜんない
縁日;ꜛeꜜんにち
炎熱;eꜛんねつ
延年の舞;eꜛんねんのまい
延納;eꜛんのう
援農;eꜛんのう
役行者;eꜛんのぎょꜜうじゃ
役行者;ꜛeꜜんのぎょうじゃ
縁の下;eꜛんのꜜし*た
縁の下;ꜛeꜜんのし*た
燕麦;eꜛんばく
鉛白;eꜛんぱく
縁ばな;eꜛんばな
縁端;eꜛんばな
縁ばな;eꜛんばなꜜ
縁端;eꜛんばなꜜ
円盤;eꜛんばん
鉛版;eꜛんばん
円盤投げ;eꜛんばんなげ~
円ぴ;ꜛeꜜんぴ
円匙;ꜛeꜜんぴ
猿臂;ꜛeꜜんぴ
鉛筆;eꜛんぴ*つ
鉛筆画;eꜛんぴ*つが~
鉛筆削り;eꜛんぴ*つけꜜずり
えんび服;eꜛんびꜜふ*く
燕尾服;eꜛんびꜜふ*く
演舞;ꜛeꜜんぶ
円舞;ꜛeꜜんぶ
円舞曲;eꜛんぶꜜきょく
えん福家;eꜛんぷ*くか
艶福家;eꜛんぷ*くか
演舞場;eꜛんぶじょう
塩分;ꜛeꜜんぶん
えん聞;eꜛんぶん
艶聞;eꜛんぶん
えん文;eꜛんぶん
艶文;eꜛんぶん
援兵;eꜛんぺい
掩蔽;eꜛんぺい
円ベース;eꜛんべꜜえす
遠望;eꜛんぼう
遠方;eꜛんぽう
遠方;eꜛんぽꜜう
遠謀深慮;eꜛんぼうしꜜんりょ
円本;eꜛんぽん
閻魔;ꜛeꜜんま
煙幕;ꜛeꜜんまく
閻魔蟋蟀;eꜛんまこꜜうろぎ~
閻魔蟋蟀;eꜛんまこꜜおろぎ~
えんま大王;eꜛんまだいおꜜう
閻魔大王;eꜛんまだいおꜜう
えんま帳;eꜛんまちょう
閻魔帳;eꜛんまちょう
えんま堂;eꜛんまどう
閻魔堂;eꜛんまどう
円満;eꜛんまん
煙霧;ꜛeꜜんむ
縁結び;eꜛんむꜜすび
延命;eꜛんめい
延命策;eꜛんめꜜいさく
演目;eꜛんもく
円安;eꜛんやす
園遊会;eꜛんゆꜜうかい
遠洋;eꜛんよう
援用;eꜛんよう
えん容;eꜛんよう
艶容;eꜛんよう
遠洋漁業;eꜛんようぎょꜜぎ~ょう
遠雷;eꜛんらい
遠来;eꜛんらい
遠慮;ꜛeꜜんりょ
遠慮;eꜛんりょ
遠慮がち;eꜛんりょが~ち
遠慮深い;eꜛんりょぶかꜜい
塩類;ꜛeꜜんるい
塩類泉;eꜛんるꜜいせん
塩類泉;eꜛんるいせん
えん麗;eꜛんれい
艶麗;eꜛんれい
円レート;eꜛんれꜜえと
遠路;ꜛeꜜんろ
沿路;ꜛeꜜんろ
尾;ꜛoꜜ
緒;ꜛoꜜ
麻;ꜛoꜜ
お愛想;oꜛaいそう
お愛想;oꜛaいそ
御生憎様;oꜛaいにく*さま
お銭;oꜛaし
オアシス;ꜛoꜜあし*す
オアシス;oꜛaꜜし*す
お預け;oꜛaずけ
笈;ꜛoꜜい
甥;oꜛい
老い;oꜛい
老い;oꜛいꜜ
老い;ꜛoꜜい
追い上げる;oꜛいあげ~ꜜる
追い打ち;oꜛいうち
お家;oꜛいえ
御家;oꜛいえ
お家芸;oꜛいえꜜげ~い
お家様;oꜛいえさま
お家様;oꜛえさま
お家騒動;oꜛいえそꜜうどう
お家流;oꜛいえりゅう
御家流;oꜛいえりゅう
追々;oꜛいおい
追々;oꜛいおꜜい
追い落とす;oꜛいおとꜜす
追い返す;oꜛいかꜜえす
追いかける;oꜛいかけꜜる
追い風;oꜛいかぜ
追い風;oꜛいꜜかぜ
老い木;oꜛいき
老い木;oꜛいぎ~
追い切る;oꜛいきꜜる
お幾ら;oꜛいくら
甥御;oꜛいご~
追い肥;oꜛいご~え
追い越し;oꜛいこし
追い越す;oꜛいこꜜす
追い込み;oꜛいこみ
追い込む;oꜛいこꜜむ
老い込む;oꜛいこꜜむ
老い込む;oꜛいこむ
老い先;oꜛいさき
生い先;oꜛいさき
老いさらばえる;oꜛいさらばえꜜる
美味しい;oꜛいしい
美味しい;oꜛいしꜜい
生い茂る;oꜛいしげ~ꜜる
生い茂る;oꜛいしげ~る
追いすがる;oꜛいすが~ꜜる
オイスター;ꜛoꜜいす*たあ
追い銭;oꜛいせん
追い銭;oꜛいꜜせん
生い育つ;oꜛいそだꜜつ
おいそれと;ꜛoꜜいそれと
おいた;oꜛいꜜた
おいた;ꜛoꜜいた
追い炊き;oꜛいだき
追い出し;oꜛいだし
追い出す;oꜛいだꜜす
生い立ち;oꜛいたち
追い立て;oꜛいたて
追い立てる;oꜛいたてꜜる
追い散らす;oꜛいちらꜜす
追いつく;oꜛいつ*ꜜく
追い詰める;oꜛいつめꜜる
於いて;ꜛoꜜいて
於いて;oꜛいて
追い手;oꜛいて
追風;oꜛいて
お出で;oꜛいで
お出でお出で;oꜛいでおいでꜜ
置いてきぼり;oꜛいてきぼり
置いてけ堀;oꜛいてけぼり
お稲荷さん;oꜛいꜜなりさん
お稲荷さん;ꜛoꜜいなりさん
追い抜き;oꜛいぬき
追い抜く;oꜛいぬꜜく
追いはぎ;oꜛいはぎ~
追い剥ぎ;oꜛいはぎ~
追い羽根;oꜛいばね
追い腹;oꜛいばら
追い払う;oꜛいはらꜜう
老いぼれる;oꜛいぼれる
老いぼれる;oꜛいぼれꜜる
追いまくる;oꜛいまくꜜる
老い松;ꜛoꜜいまつ
老い松;oꜛいꜜまつ
追い回す;oꜛいまわꜜす
負い目;oꜛいめ
追い求める;oꜛいもとめꜜる
老いも若きも;oꜛいもわꜜかきも
追いやる;oꜛいやꜜる
老いらく;oꜛいらく
花魁;oꜛいらん
オイル;ꜛoꜜいる
老いる;oꜛいꜜる
オイルショック;oꜛいるしょꜜっく
オイル焼き;oꜛいるやき
追分;oꜛいわけ
追う;oꜛう
負う;oꜛう
雄牛;oꜛうし
雄牛;ꜛoꜜうし
お薄;oꜛうꜜす
お歌会;oꜛうたꜜかい
お歌会;oꜛうたかい
お歌所;oꜛうたどꜜころ
お移り;oꜛうꜜつり
お絵描き;oꜛえꜜかき
お会式;oꜛえし*き
お会式;oꜛえꜜし*き
嗚咽;oꜛえつ
お偉方;oꜛえらが~た
終える;oꜛえる
翁;ꜛoꜜう
往;ꜛoꜜう
凹;ꜛoꜜう
王;ꜛoꜜう
王様;oꜛうさま
大商い;oꜛうあきꜜない
大商い;oꜛおあきꜜない
大あくび;oꜛうあꜜくび
大欠伸;oꜛうあꜜくび
大あくび;oꜛおあꜜくび
大欠伸;oꜛおあꜜくび
大あぐら;oꜛうあꜜぐ~ら
大胡坐;oꜛうあꜜぐ~ら
大あぐら;oꜛおあꜜぐ~ら
大胡坐;oꜛおあꜜぐ~ら
大字;ꜛoꜜうあざ
大字;ꜛoꜜおあざ
大足;oꜛうあし
大足;oꜛおあし
大足;ꜛoꜜうあし
大足;ꜛoꜜおあし
大味;oꜛうあじ
大味;oꜛおあじ
大汗;oꜛうあꜜせ
大汗;oꜛおあꜜせ
大頭;oꜛうあꜜたま
大頭;oꜛおあꜜたま
大当たり;oꜛうあꜜたり
大当たり;oꜛおあꜜたり
大穴;oꜛうあな
大穴;oꜛおあな
大暴れ;oꜛうあꜜばれ
大暴れ;oꜛおあꜜばれ
大雨;oꜛうあꜜめ
大雨;oꜛおあꜜめ
大あらし;oꜛうあꜜらし
大嵐;oꜛうあꜜらし
大あらし;oꜛおあꜜらし
大嵐;oꜛおあꜜらし
大あり;oꜛうあり
大有り;oꜛうあり
大あり;oꜛおあり
大有り;oꜛおあり
大荒れ;oꜛうあれ
大荒れ;oꜛおあれ
大荒れ;oꜛうあれꜜ
大荒れ;oꜛおあれꜜ
大慌て;oꜛうあꜜわて
大慌て;oꜛおあꜜわて
王位;ꜛoꜜうい
王威;ꜛoꜜうい
多い;ꜛoꜜうい
多い;ꜛoꜜおい
多い;oꜛおꜜい
覆い;oꜛうい
覆い;oꜛおい
覆い;oꜛういꜜ
覆い;oꜛおいꜜ
覆い隠す;oꜛういかく*ꜜす
覆い隠す;oꜛおいかく*ꜜす
覆いかぶさる;oꜛういかぶさꜜる
覆い被さる;oꜛういかぶさꜜる
覆いかぶさる;oꜛおいかぶさꜜる
覆い被さる;oꜛおいかぶさꜜる
覆いかぶせる;oꜛういかぶせꜜる
覆い被せる;oꜛういかぶせꜜる
覆いかぶせる;oꜛおいかぶせꜜる
覆い被せる;oꜛおいかぶせꜜる
大忙し;oꜛういꜜそが~し
大忙し;oꜛおいꜜそが~し
大急ぎ;oꜛういꜜそぎ~
大急ぎ;oꜛおいꜜそぎ~
大分;ꜛoꜜういた
大分;ꜛoꜜおいた
大分;oꜛういた
大分;oꜛおいた
大一番;oꜛういちꜜばん
大一番;oꜛおいちꜜばん
大いちょう;oꜛういꜜちょう
大銀杏;oꜛういꜜちょう
大いちょう;oꜛおいꜜちょう
大銀杏;oꜛおいꜜちょう
横いつ;oꜛういつ
横溢;oꜛういつ
大いなる;ꜛoꜜういなる
大いなる;ꜛoꜜおいなる
大いに;ꜛoꜜういに
大いに;ꜛoꜜおいに
大威張り;oꜛういꜜばり
大威張り;oꜛおいꜜばり
大いびき;oꜛういꜜびき
大鼾;oꜛういꜜびき
大いびき;oꜛおいꜜびき
大鼾;oꜛおいꜜびき
大入り;oꜛういり
大入り;oꜛおいり
大入袋;oꜛういりぶꜜくろ
大入袋;oꜛおいりぶꜜくろ
押印;oꜛういん
押韻;oꜛういん
覆う;oꜛうう
覆う;oꜛおう
覆う;oꜛおꜜう
大受け;oꜛううけ
大受け;oꜛおうけ
大受け;oꜛううけꜜ
大受け;oꜛおうけꜜ
大うそ;oꜛううꜜそ
大嘘;oꜛううꜜそ
大うそ;oꜛおうꜜそ
大嘘;oꜛおうꜜそ
大うそ;oꜛううそ
大嘘;oꜛううそ
大うそ;oꜛおうそ
大嘘;oꜛおうそ
大内山;oꜛううちやま
大内山;oꜛおうちやま
大写し;oꜛううꜜつ*し
大写し;oꜛおうꜜつ*し
大海原;oꜛううなꜜばら
大海原;oꜛおうなꜜばら
大海原;oꜛううꜜなばら
大海原;oꜛおうꜜなばら
大海;oꜛううꜜみ
大海;oꜛおうꜜみ
大売り出し;oꜛううꜜりだし
大売り出し;oꜛおうꜜりだし
大江戸;oꜛうえど
大江戸;oꜛおえど
オーエル;oꜛうえる
ＯＬ;oꜛうえる
オーエル;oꜛうえꜜる
ＯＬ;oꜛうえꜜる
応援;oꜛうえん
応援歌;oꜛうえꜜんか
応援席;oꜛうえꜜんせき
応援団;oꜛうえꜜんだん
往々;oꜛうおう
怏々;oꜛうおう
大奥;oꜛうおꜜく
大奥;oꜛおおꜜく
大奥;ꜛoꜜうおく
大奥;ꜛoꜜおおく
大伯父;oꜛうおꜜじ
大伯父;oꜛおおꜜじ
大叔父;oꜛうおꜜじ
大叔父;oꜛおおꜜじ
大男;oꜛうおꜜとこ
大男;oꜛおおꜜとこ
大親分;oꜛうおꜜやぶん
大親分;oꜛおおꜜやぶん
大親分;oꜛうおやꜜぶん
大親分;oꜛおおやꜜぶん
桜花;ꜛoꜜうか
おう歌;ꜛoꜜうか
謳歌;ꜛoꜜうか
欧化;oꜛうか
欧化;ꜛoꜜうか
横臥;ꜛoꜜうが~
大がかり;oꜛうが~ꜜかり
大がかり;oꜛおが~ꜜかり
横隔膜;oꜛうかくꜜまく
横隔膜;oꜛうかꜜくまく
大火事;oꜛうかꜜじ
大火事;oꜛおかꜜじ
大風;oꜛうかꜜぜ
大風;oꜛおかꜜぜ
大風;oꜛうかぜ
大風;oꜛおかぜ
大風;oꜛうかぜꜜ
大風;oꜛおかぜꜜ
大方;oꜛうかた
大方;oꜛおかた
大形;oꜛうが~た
大形;oꜛおが~た
大型;oꜛうが~た
大型;oꜛおが~た
大型車;oꜛうが~たꜜしゃ
大型車;oꜛおが~たꜜしゃ
大型トラック;oꜛうが~たとらꜜっく
大型トラック;oꜛおが~たとらꜜっく
大金;oꜛうが~ね
大金;oꜛおが~ね
大金もうけ;oꜛうが~ねもꜜうけ
大金儲け;oꜛうが~ねもꜜうけ
大金もうけ;oꜛおが~ねもꜜうけ
大金儲け;oꜛおが~ねもꜜうけ
大金持ち;oꜛうが~ねꜜもち
大金持ち;oꜛおが~ねꜜもち
大金持ち;oꜛうが~ꜜねもち
大金持ち;oꜛおが~ꜜねもち
大歌舞伎;oꜛうかꜜぶき
大歌舞伎;oꜛおかꜜぶき
狼;ꜛoꜜうかみ
狼;ꜛoꜜおかみ
大柄;oꜛうが~ら
大柄;oꜛおが~ら
多かれ少なかれ;oꜛうかれす*くなꜜかれ
多かれ少なかれ;oꜛおかれす*くなꜜかれ
多かれ少なかれ;ꜛoうꜜかれすꜛく*なかꜜれ
多かれ少なかれ;ꜛoおꜜかれすꜛく*なかꜜれ
大川;ꜛoꜜうかわ
大川;ꜛoꜜおかわ
大鼓;oꜛうかわ
大鼓;oꜛおかわ
大川端;oꜛうかꜜわばた
大川端;oꜛおかꜜわばた
大川端;oꜛうかわꜜばた
大川端;oꜛおかわꜜばた
王冠;oꜛうかん
往還;oꜛうかん
王旗;ꜛoꜜうき
奥義;ꜛoꜜうぎ~
扇;oꜛうぎ~ꜜ
扇;oꜛうぎ~
大きい;oꜛうきꜜい
大きい;oꜛおきꜜい
扇形;oꜛうぎ~が~た
大きさ;oꜛうき*さ
大きさ;oꜛおき*さ
大木戸;oꜛうきど
大木戸;oꜛおきど
大木戸;oꜛうきꜜど
大木戸;oꜛおきꜜど
大きな;ꜛoꜜうきな
大きな;ꜛoꜜおきな
大君;oꜛうきꜜみ
大君;oꜛおきꜜみ
大君;oꜛうきみ
大君;oꜛおきみ
大きめ;oꜛうきめ
大きめ;oꜛおきめ
Ｏ脚;oꜛうきゃく
王宮;oꜛうきゅう
応急;oꜛうきゅう
おおぎょう;oꜛうぎ~ょう
おおぎょう;oꜛおぎ~ょう
おおぎょう;ꜛoꜜうぎ~ょう
おおぎょう;ꜛoꜜおぎ~ょう
黄玉;oꜛうぎ~ょく
大切り;oꜛうぎ~り
大切り;oꜛおぎ~り
多く;ꜛoꜜうく
多く;ꜛoꜜおく
大食い;oꜛうぐ~い
大食い;oꜛおぐ~い
大食い;ꜛoꜜうぐ~い
大食い;ꜛoꜜおぐ~い
オークション;ꜛoꜜうく*しょん
オークス;ꜛoꜜうく*す
大口;oꜛうぐ~ち
大口;oꜛおぐ~ち
大口;ꜛoꜜうぐ~ち
大口;ꜛoꜜおぐ~ち
大蔵省;oꜛうくらꜜしょう
大蔵省;oꜛおくらꜜしょう
王家;ꜛoꜜうけ
オーケー;ꜛoꜜうけえ
大けが;oꜛうけꜜが~
大けが;oꜛおけꜜが~
大げさ;oꜛうげ~さ
大袈裟;oꜛうげ~さ
大げさ;oꜛおげ~さ
大袈裟;oꜛおげ~さ
オーケストラ;oꜛうけꜜす*とら
王権;oꜛうけん
大げんか;oꜛうげ~ꜜんか
大喧嘩;oꜛうげ~ꜜんか
大げんか;oꜛおげ~ꜜんか
大喧嘩;oꜛおげ~ꜜんか
往古;ꜛoꜜうこ
大声;oꜛうご~ꜜえ
大声;oꜛおご~ꜜえ
王侯;oꜛうこう
横行;oꜛうこう
王公;oꜛうこう
王国;oꜛうこく
大御所;oꜛうごꜜしょ
大御所;oꜛおごꜜしょ
大御所;oꜛうごしょ
大御所;oꜛおごしょ
大御所;oꜛうご~ꜜしょ
大御所;oꜛおご~ꜜしょ
大御所;oꜛうご~しょ
大御所;oꜛおご~しょ
大事;oꜛうご~と
大事;oꜛおご~と
大事;oꜛうご~ꜜと
大事;oꜛおご~ꜜと
黄金;oꜛうご~ん
黄金郷;oꜛうご~んきょう
黄金時代;oꜛうご~んじꜜだい
黄金分割;oꜛうご~んぶꜜんかつ
黄金律;oꜛうご~ꜜんりつ
王座;ꜛoꜜうざ
大阪;oꜛうさか
大阪;oꜛおさか
大阪ずし;oꜛうさかꜜずし
大阪鮨;oꜛうさかꜜずし
大阪ずし;oꜛおさかꜜずし
大阪鮨;oꜛおさかꜜずし
大阪弁;oꜛうさかべん
大阪弁;oꜛおさかべん
大酒;oꜛうざけ
大酒;oꜛおざけ
大酒;oꜛうざけꜜ
大酒;oꜛおざけꜜ
大酒飲み;oꜛうざけꜜのみ
大酒飲み;oꜛおざけꜜのみ
大酒飲み;oꜛうざけのみ
大酒飲み;oꜛおざけのみ
大さじ;oꜛうさじ
大匙;oꜛうさじ
大さじ;oꜛおさじ
大匙;oꜛおさじ
大ざっぱ;oꜛうざꜜっぱ
大雑把;oꜛうざꜜっぱ
大ざっぱ;oꜛおざꜜっぱ
大雑把;oꜛおざꜜっぱ
大薩摩;oꜛうざꜜつま
大薩摩;oꜛおざꜜつま
大皿;oꜛうざら
大皿;oꜛおざら
大騒ぎ;oꜛうさꜜわぎ~
大騒ぎ;oꜛおさꜜわぎ~
大散財;oꜛうさꜜんざい
大散財;oꜛおさꜜんざい
横死;oꜛうし
王子;ꜛoꜜうじ
皇子;ꜛoꜜうじ
往時;ꜛoꜜうじ
大路;ꜛoꜜうじ
王事;ꜛoꜜうじ
雄々しい;oꜛおしꜜい
大潮;ꜛoꜜうしお
大潮;ꜛoꜜおしお
大潮;oꜛうしお
大潮;oꜛおしお
大鹿;oꜛうし*か
大鹿;oꜛおし*か
大仕掛け;oꜛうじꜜかけ
大仕掛け;oꜛおじꜜかけ
大敷き網;oꜛうし*きꜜあみ
大敷き網;oꜛおし*きꜜあみ
大しけ;oꜛうし*け
大時化;oꜛうし*け
大しけ;oꜛおし*け
大時化;oꜛおし*け
大しけ;oꜛうし*けꜜ
大時化;oꜛうし*けꜜ
大しけ;oꜛおし*けꜜ
大時化;oꜛおし*けꜜ
大地震;oꜛうじꜜしん
大地震;oꜛおじꜜしん
大時代;oꜛうじꜜだい
大時代;oꜛおじꜜだい
王室;oꜛうし*つ
大地主;oꜛうじꜜぬし
大地主;oꜛおじꜜぬし
大芝居;oꜛうしꜜばい
大芝居;oꜛおしꜜばい
大島つむぎ;oꜛうしまつꜜむぎ~
大島紬;oꜛうしまつꜜむぎ~
大島つむぎ;oꜛおしまつꜜむぎ~
大島紬;oꜛおしまつꜜむぎ~
応射;oꜛうしゃ
王者;ꜛoꜜうじゃ
王者;ꜛoꜜうしゃ
応需;ꜛoꜜうじゅ
欧州;ꜛoꜜうしゅう
応酬;oꜛうしゅう
押収;oꜛうしゅう
黄熟;oꜛうじゅく
黄色人種;oꜛうしょくじꜜんしゅ
黄綬褒章;oꜛうじゅほꜜうしょう
王女;ꜛoꜜうじょ
王将;oꜛうしょう
応召;oꜛうしょう
往生;ꜛoꜜうじょう
王城;oꜛうじょう
往生際;oꜛうじょうぎ~わ
大所帯;oꜛうじょꜜたい
大所帯;oꜛおじょꜜたい
応じる;oꜛうじる
応じる;oꜛうじꜜる
往信;oꜛうしん
往診;oꜛうしん
往診料;oꜛうしꜜんりょう
黄水;oꜛうすい
王水;oꜛうすい
大づかみ;oꜛうずꜜかみ
大掴み;oꜛうずꜜかみ
大づかみ;oꜛおづꜜかみ
大掴み;oꜛおづꜜかみ
多過ぎる;oꜛうすぎ~ꜜる
多過ぎる;oꜛおすぎ~ꜜる
大筋;oꜛうすじ
大筋;oꜛおすじ
大詰め;oꜛうずめ
大詰め;oꜛおづめ
大相撲;oꜛうずꜜもう
大相撲;oꜛおずꜜもう
応ずる;oꜛうずる
応ずる;oꜛうずꜜる
逢瀬;ꜛoꜜうせ
仰せ;oꜛうせ
仰せ;oꜛおせ
王政;oꜛうせい
旺盛;oꜛうせい
王制;oꜛうせい
大勢;oꜛうぜꜜい
大勢;oꜛおぜꜜい
大勢;oꜛうぜい
大勢;oꜛおぜい
往昔;oꜛうせき
往昔;ꜛoꜜうせき
大関;ꜛoꜜうぜき
大関;ꜛoꜜおぜき
応接;oꜛうせつ
仰せつかる;oꜛうせつ*かꜜる
仰せつかる;oꜛおせつ*かꜜる
仰せつける;oꜛうせつ*けꜜる
仰せつける;oꜛおせつ*けꜜる
応接室;oꜛうせつꜜし*つ
応接室;oꜛうせꜜつし*つ
応接間;oꜛうせつま
応戦;oꜛうせん
横線;oꜛうせん
応訴;ꜛoꜜうそ
大掃除;oꜛうそꜜうじ
大掃除;oꜛおそꜜうじ
大騒動;oꜛうそꜜうどう
大騒動;oꜛおそꜜうどう
大相場;oꜛうそꜜうば
大相場;oꜛおそꜜうば
王族;oꜛうぞく
大底;oꜛうぞこ
大底;oꜛおぞこ
大外刈;oꜛうそとが~り
大外刈;oꜛおそとが~り
オーソドックス;oꜛうそどꜜっく*す
大空;oꜛうぞꜜら
大空;oꜛおぞꜜら
オーソライズ;oꜛうそらꜜいず
オーソリティー;oꜛうそꜜりてぃい
大損;oꜛうぞん
大損;oꜛおぞん
大損;oꜛうぞꜜん
大損;oꜛおぞꜜん
殴打;ꜛoꜜうだ
オーダー;ꜛoꜜうだあ
オーダー;oꜛうだあ
オーダーメード;oꜛうだあめꜜえど
横隊;oꜛうたい
応対;oꜛうたい
応対;ꜛoꜜうたい
大台;oꜛうだい
大台;oꜛおだい
大太鼓;oꜛうだꜜいこ
大太鼓;oꜛおだꜜいこ
応諾;oꜛうだく
大助かり;oꜛうだꜜす*かり
大助かり;oꜛおだꜜす*かり
大立ち回り;oꜛうたちまꜜわり
大立ち回り;oꜛおたちまꜜわり
大立ち回り;oꜛうたꜜちまわり
大立ち回り;oꜛおたꜜちまわり
大立者;oꜛうだてもの
大立者;oꜛおだてもの
大立者;oꜛうだてꜜもの
大立者;oꜛおだてꜜもの
大だな;oꜛうだな
大店;oꜛうだな
大だな;oꜛおだな
大店;oꜛおだな
大束;oꜛうたば
大束;oꜛおたば
大束;oꜛうたꜜば
大束;oꜛおたꜜば
大玉;oꜛうだま
大玉;oꜛおだま
横断;oꜛうだん
黄疸;oꜛうだん
大だんな;oꜛうだꜜんな
大旦那;oꜛうだꜜんな
大だんな;oꜛおだꜜんな
大旦那;oꜛおだꜜんな
横断歩道;oꜛうだんほꜜどう
横断幕;oꜛうだꜜんまく
横断面;oꜛうだꜜんめん
大違い;oꜛうちꜜが~い
大違い;oꜛおちꜜが~い
横着;oꜛうちゃꜜく
横着;oꜛうちゃくꜜ
横着者;oꜛうちゃくもの
横着者;oꜛうちゃくものꜜ
王朝;oꜛうちょう
大津;ꜛoꜜうつ
大津;ꜛoꜜおつ
大津絵;oꜛうつꜜえ
大津絵;oꜛおつꜜえ
大津絵;oꜛうつえ
大津絵;oꜛおつえ
大つごもり;oꜛうつご~ꜜもり
大晦;oꜛうつご~ꜜもり
大つごもり;oꜛおつご~ꜜもり
大晦;oꜛおつご~ꜜもり
大つごもり;oꜛうつꜜご~もり
大晦;oꜛうつꜜご~もり
大つごもり;oꜛおつꜜご~もり
大晦;oꜛおつꜜご~もり
大鼓;oꜛうつꜜずみ
大鼓;oꜛおつꜜづみ
