嗚呼;ꜛaꜜa
公述;koꜛうじゅつ
口述試験;koꜛうじゅつし*ꜜけん
口述試験;koꜛうじゅつし*けꜜん
口述書;koꜛうじゅつ*しょ
口述書;koꜛうじゅつ*しょꜜ
口述書;koꜛうじゅつ*ꜜしょ
公述人;koꜛうじゅつにん
紅綬褒章;koꜛうじゅほꜜうしょう
高所;ꜛkoꜜうしょ
公署;ꜛkoꜜうしょ
控除;ꜛkoꜜうじょ
皇女;ꜛkoꜜうじょ
孝女;ꜛkoꜜうじょ
交渉;kōꜛshō
考証;kōꜛshō
高尚;kōꜛshō
公傷;kōꜛshō
公称;kōꜛshō
工匠;kōꜛshō
校章;kōꜛshō
口承;kōꜛshō
高笑;kōꜛshō
鉱床;kōꜛshō
公しょう;kōꜛshō
公娼;kōꜛshō
口しょう;kōꜛshō
口誦;kōꜛshō
工場;koꜛうじょꜜう
向上;koꜛうじょう
交情;koꜛうじょう
厚情;koꜛうじょう
恒常;koꜛうじょう
口上;koꜛうじょう
口上;koꜛうじょꜜう
豪商;goꜛうしょう
強情;goꜛうじょう
口上言い;koꜛうじょꜜういい
高障害;kōꜛshōꜜが~い
口上書き;koꜛうじょうが~き
好条件;koꜛうじょꜜうけん
口上書;koꜛうじょうしょꜜ
甲状せん;koꜛうじょうせん
甲状腺;koꜛうじょうせん
工場長;koꜛうじょꜜうちょう
恒常的;koꜛうじょうてき
公証人;kōꜛshōにん
工場排水;koꜛうじょうはꜜいすい
強情者;goꜛうじょうもの
公証役場;kōꜛshōやꜜくば
公職;kōꜛshoく
好色;kōꜛshoく
交織;kōꜛshoく
好色一代男;kōꜛshoくいちだいおꜜとこ
好色一代男;ꜛkoうしょꜜくいꜛちだいおꜜとこ
好色五人女;kōꜛshoくごにんおꜜんな
好色五人女;ꜛkoうしょꜜくごꜛにんおꜜんな
黄色人種;kōꜛshoくじꜜんしゅ
好色本;kōꜛshoくぼん
強情っ張り;goꜛうじょっぱり
講書始め;kōꜛshoはꜜjiめ
公序良俗;ꜛkoꜜうじょりょうぞく
講じる;koꜛうじる
高じる;koꜛうじる
講じる;koꜛうじꜜる
高じる;koꜛうじꜜる
行進;kōꜛshin
更新;kōꜛshin
後進;kōꜛshin
交信;kōꜛshin
恒心;kōꜛshin
庚申;kōꜛshin
高進;kōꜛshin
口唇;kōꜛshin
紅唇;kōꜛshin
孝心;kōꜛshin
孝心;ꜛkoꜜうしん
荒神;ꜛkoꜜうじん
荒神;koꜛうじん
荒神様;ꜛkoꜜうじんさま
荒神様;koꜛうじんさま
公人;koꜛうじん
幸甚;koꜛうじん
後じん;koꜛうじん
後塵;koꜛうじん
黄じん;koꜛうじん
黄塵;koꜛうじん
甲信越;kōꜛshiꜜんえつ
行進曲;kōꜛshiꜜんきょく
後進国;kōꜛshiꜜんこく
興信所;kōꜛshinじょ
興信所;kōꜛshinじょꜜ
こう申塚;kōꜛshinずか
庚申塚;kōꜛshinずか
こう申塚;kōꜛshinづか
庚申塚;kōꜛshinづか
好人物;koꜛうじꜜんぶつ
香辛料;kōꜛshiꜜんりょう
興信録;kōꜛshiꜜんろく
コース;ꜛkoꜜうす
好事;ꜛkoꜜうず
構図;koꜛうず
香水;koꜛうすい
硬水;koꜛうすい
鉱水;koꜛうすい
洪水;koꜛうずい
洪水;ꜛkoꜜうずい
降水確率;koꜛうすいかꜜくりつ
降水量;koꜛうすꜜいりょう
号数;goꜛうすꜜう
好事家;koꜛうずか
コースター;ꜛkoꜜうす*たあ
ゴースト;ꜛgoꜜうす*to
ゴーストタウン;goꜛうす*toたꜜうん
ゴーストップ;goꜛうす*toꜜっぷ
抗する;koꜛうすꜜる
講ずる;koꜛうずる
薨ずる;koꜛうずる
講ずる;koꜛうずꜜる
薨ずる;koꜛうずꜜる
号する;goꜛうすꜜる
後生;ꜛkoꜜうせい
後世;ꜛkoꜜうせい
構成;koꜛうせい
攻勢;koꜛうせい
校正;koꜛうせい
恒星;koꜛうせい
公正;koꜛうせい
更生;koꜛうせい
厚生;koꜛうせい
高声;koꜛうせい
豪勢;ꜛgoꜜうせい
合成;goꜛうせい
交声曲;koꜛうせꜜいきょく
更正決定;koꜛうせいけꜜってい
合成ゴム;goꜛうせいごꜜむ
合成酒;goꜛうせꜜishu
合成酒;goꜛうせいしゅ
合成樹脂;goꜛうせいじゅꜜし
厚生省;koꜛうせꜜishō
公正証書;koꜛうせいしょꜜうしょ
校正刷り;koꜛうせいずり
好成績;koꜛうせꜜいせき
好青年;koꜛうせꜜいねん
高性能;koꜛうせꜜいのう
合成物;goꜛうせꜜいぶつ
抗生物質;koꜛうせいぶꜜっし*つ
功績;koꜛうせき
鉱石;koꜛうせき
口跡;koꜛうせき
航跡;koꜛうせき
高積雲;koꜛうせきꜜうん
鉱石式;koꜛうせきし*き
洪積層;koꜛうせき*ꜜそう
降雪;koꜛうせつ
高説;koꜛうせつ
公説;koꜛうせつ
こう説;koꜛうせつ
巷説;koꜛうせつ
公設;koꜛうせつ
巧拙;koꜛうせつ
巧拙;ꜛkoꜜうせつ
豪雪;goꜛうせつ
公設市場;koꜛうせついꜜちば
公設質屋;koꜛうせつし*ちꜜや
強窃盗;goꜛうseꜜttoう
口銭;ꜛkoꜜうせん
香せん;koꜛうせꜜん
香煎;koꜛうせꜜん
香せん;koꜛうせん
香煎;koꜛうせん
光線;koꜛうせん
公選;koꜛうせん
鉱泉;koꜛうせん
黄泉;koꜛうせん
高専;koꜛうせん
好戦;koꜛうせん
交戦;koꜛうせん
抗戦;koꜛうせん
公然;koꜛうぜん
こう然;koꜛうぜん
浩然;koꜛうぜん
昴然;koꜛうぜん
合繊;goꜛうせん
ごう然;goꜛうぜん
傲然;goꜛうぜん
交戦国;koꜛうせꜜんこく
好戦国;koꜛうせꜜんこく
こう然の気;koꜛうぜんのきꜜ
浩然の気;koꜛうぜんのきꜜ
酵素;ꜛkoꜜうそ
控訴;ꜛkoꜜうそ
公訴;ꜛkoꜜうそ
皇祖;ꜛkoꜜうそ
公租;ꜛkoꜜうそ
楮;koꜛうぞ
構想;koꜛうそう
高層;koꜛうそう
校葬;koꜛうそう
高僧;koꜛうそう
後送;koꜛうそう
抗争;koꜛうそう
好走;koꜛうそう
公葬;koꜛうそう
降霜;koꜛうそう
広壮;koꜛうそう
香草;koꜛうそう
構造;koꜛうぞう
豪壮;goꜛうそう
高層気象台;koꜛうそうき*しょうだい
高層気象台;koꜛうそうき*しょꜜうだい
高層ビル;koꜛうそうびꜜる
構造物;koꜛうぞꜜうぶつ
構造論;koꜛうぞꜜうろん
拘束;koꜛうそく
校則;koꜛうそく
高速;koꜛうそく
梗塞;koꜛうそく
後続;koꜛうぞく
皇族;koꜛうぞく
豪族;goꜛうぞく
航続距離;koꜛうぞku*きょꜜり
高速増殖炉;koꜛうそくぞうしょくꜜろ
高速度;koꜛうそꜜくど
高速道;koꜛうそくꜜどう
高速度鋼;koꜛうそくどꜜこう
高速度鋼;koꜛうそくどこう
拘束力;koꜛうそくꜜりょく
航続力;koꜛうぞくꜜりょく
控訴審;koꜛうそꜜしん
皇孫;koꜛうそん
公孫樹;koꜛうそꜜんじゅ
コーダ;ꜛkoꜜうだ
後退;koꜛうたい
交代;koꜛうたい
抗体;koꜛうたい
広大;koꜛうだい
工大;koꜛうだい
皇太后;koꜛうたいご~ꜜう
皇太后;koꜛうたꜜいご~う
皇太子;koꜛうたꜜishi
皇太子妃;koꜛうたいしꜜひ
好対照;koꜛうたꜜishō
甲高;koꜛうだか
光沢;koꜛうたく
強奪;goꜛうだつ
降誕;koꜛうたん
公団;koꜛうだん
講談;koꜛうだん
後段;koꜛうだん
降壇;koꜛうだん
講壇;koꜛうだん
高段;koꜛうだん
豪胆;goꜛうたꜜん
豪胆;goꜛうたん
強談;goꜛうだん
降誕会;koꜛうたꜜんえ
降誕祭;koꜛうたꜜんさい
好男子;koꜛうだꜜんし
講談師;koꜛうだꜜんし
高段者;koꜛうだꜜんしゃ
講談本;koꜛうだんぼん
耕地;ꜛkoꜜうち
高地;ꜛkoꜜうち
巧致;ꜛkoꜜうち
こう知;ꜛkoꜜうち
狡知;ꜛkoꜜうち
コーチ;ꜛkoꜜうち
高知;ꜛkoꜜうち
拘置;ꜛkoꜜうち
拘置;koꜛうち
構築;koꜛうち*く
構築物;koꜛうち*くꜜぶつ
拘置所;koꜛうち*しょ
拘置所;koꜛうち*しょꜜ
耕地整理;koꜛうち*せꜜいり
コーチゾン;koꜛうちꜜぞん
紅茶;koꜛうちゃ
コーチャー;ꜛkoꜜうちゃあ
こう着;koꜛうちゃく
膠着;koꜛうちゃく
こう着語;koꜛうちゃくご~
膠着語;koꜛうちゃくご~
紅茶茶わん;koꜛうちゃじゃꜜわん
紅茶茶碗;koꜛうちゃじゃꜜわん
紅茶茶わん;koꜛうちゃぢゃꜜわん
紅茶茶碗;koꜛうちゃぢゃꜜわん
口中;ꜛkoꜜうちゅう
口中;koꜛうちゅう
甲虫;koꜛうちゅう
口中薬;koꜛうちゅꜜうやく
校長;koꜛうちょう
好調;koꜛうちょう
紅潮;koꜛうちょう
高潮;koꜛうちょう
公聴会;koꜛうちょꜜうかい
校長先生;koꜛuchōsenseꜜi
硬直;koꜛうちょく
剛直;goꜛうちょく
工賃;ꜛkoꜜうちん
ごう沈;goꜛうちん
轟沈;goꜛうちん
交通;koꜛうつう
交通禍;koꜛうつꜜうか
交通機関;koꜛうつうき*ꜜかん
交通機関;koꜛうつうき*かꜜん
交通規制;koꜛうつうき*ꜜせい
交通難;koꜛうつꜜうなん
交通費;koꜛうつꜜうひ
交通網;koꜛうつꜜうもう
交通量;koꜛうつꜜうりょう
ごうつくばり;goꜛうつ*くꜜばり
ごうつくばり;goꜛうつ*くばり
好都合;koꜛうつꜜご~う
肯定;koꜛうてい
公定;koꜛうてい
皇帝;koꜛうてい
高弟;koꜛうてい
高低;koꜛうてい
校庭;koꜛうてい
行程;koꜛうてい
工程;koꜛうてい
航程;koꜛうてい
校訂;koꜛうてい
公邸;koꜛうてい
拘泥;koꜛうでい
豪邸;goꜛうてい
肯定的;koꜛうていてき
コーディネーター;koꜛうでぃねꜜえたあ
コーディネート;koꜛうでぃねꜜえと
コーティング;koꜛうてぃんぐ~
好適;koꜛうてき
公的;koꜛうてき
公敵;koꜛうてき
号笛;goꜛうてき
好敵手;koꜛうてꜜき*しゅ
好敵手;koꜛうてき*ꜜしゅ
鋼鉄;koꜛうてつ
更迭;koꜛうてつ
鋼鉄製;koꜛうてつ*せい
コーデュロイ;koꜛうでゅꜜろい
コーデュロイ;ꜛkoꜜうでゅろい
光点;ꜛkoꜜうてん
光点;koꜛうてん
高点;koꜛうてん
好転;koꜛうてん
公転;koꜛうてん
好天;koꜛうてん
交点;ꜛkoꜜうてん
荒天;koꜛうてん
皇典;koꜛうてん
荒天;koꜛうてꜜん
皇典;koꜛうてꜜん
公電;koꜛうでん
香典;koꜛうでん
香典返し;koꜛうでんが~ꜜえし
光電管;koꜛうでんかん
好天気;koꜛうてꜜんき
格天井;goꜛうてꜜんじょう
後天性;koꜛうてんせい
後天的;koꜛうてんてき
コート;ꜛkōꜜto
高度;ꜛkōꜜdo
硬度;ꜛkōꜜdo
光度;ꜛkōꜜdo
耕土;ꜛkōꜜdo
コード;ꜛkōꜜdo
高等;koꜛうとう
口頭;koꜛうとう
口答;koꜛうとう
皇統;koꜛうとう
高騰;koꜛうとう
公党;koꜛうとう
好投;koꜛうとう
こう頭;koꜛうとう
喉頭;koꜛうとう
叩頭;koꜛうとう
紅灯;koꜛうとう
孝道;koꜛうどう
孝道;ꜛkōꜜdō
行動;koꜛうどう
講堂;koꜛうどう
公道;koꜛうどう
黄道;koꜛうどう
坑道;koꜛうどう
香道;koꜛうどう
香道;ꜛkōꜜdō
強盗;goꜛうとう
合同;goꜛうどう
高等科;koꜛうとうか
高等学校;koꜛうとうがꜜkkō
高等官;koꜛうとꜜうかん
黄道吉日;koꜛうどうき*ちにち
黄道吉日;ꜛkoうどꜜうきꜛち*にち
黄道吉日;koꜛうどうき*ちにちꜜ
こう頭結核;koꜛうとうけꜜっかく
喉頭結核;koꜛうとうけꜜっかく
高等検察庁;koꜛうとうけんさつ*ꜜちょう
高等検察庁;koꜛうとうけんさꜜつ*ちょう
高等裁判所;koꜛうとうさいばんしょ
高等裁判所;koꜛうとうさいばんしょꜜ
高等小学校;koꜛうとうしょうが~ꜜkkō
行動隊;koꜛうどうたい
高踏的;koꜛうとうてき
後頭部;koꜛうとꜜうぶ
高等弁務官;koꜛうとうべんむꜜかん
口頭弁論;koꜛうとうべꜜんろん
荒唐無けい;koꜛうとうむけい
高徳;koꜛうとく
公徳;koꜛうとく
購読;koꜛうどく
鉱毒;koꜛうどく
講読;koꜛうどく
購読者;koꜛうどꜜku*しゃ
購読者;koꜛうどku*ꜜしゃ
公徳心;koꜛうとꜜku*shin
公徳心;koꜛうとku*ꜜしん
抗毒素;koꜛうどꜜku*そ
抗毒素;koꜛうどku*ꜜそ
購読料;koꜛうどくꜜりょう
購読料;koꜛうどꜜくりょう
小男;koꜛおꜜとこ
コードバン;koꜛうどばん
小躍り;koꜛおꜜどり
好取組;koꜛうとꜜりくみ
コードレス;ꜛkōꜜdoれす
コーナー;ꜛkoꜜうなあ
構内;ꜛkoꜜうない
校内;ꜛkoꜜうない
港内;ꜛkoꜜうない
口内;ꜛkoꜜうない
坑内;ꜛkoꜜうない
口内炎;koꜛうなꜜいえん
口内炎;koꜛうないえん
坑内夫;koꜛうなꜜいふ
坑内服;koꜛうなꜜいふ*く
コーナリング;koꜛうなりんぐ~
硬軟;ꜛkoꜜうなん
後難;koꜛうなん
購入;kōꜛnyū
購入費;koꜛうにゅꜜうひ
後任;koꜛうにん
公認;koꜛうにん
口熱;ꜛkoꜜうねつ
口熱;koꜛうねつ
高熱;koꜛうねつ
光熱費;koꜛうねつꜜひ
光熱費;koꜛうねꜜつ*ひ
光年;koꜛうねん
光年;ꜛkoꜜうねん
後年;koꜛうねん
更年期;koꜛうねꜜんき
高年者;koꜛうねꜜんしゃ
効能;koꜛうのう
行のう;koꜛうのう
行嚢;koꜛうのう
後納;koꜛうのう
豪農;goꜛうのう
効能書き;koꜛうのうが~き
鸛;koꜛうのꜜとり
鸛;ꜛkoꜜうのとり
香の物;koꜛうのもの
香の物;koꜛうのꜜもの
香の物;koꜛうのものꜜ
剛の者;ꜛgoꜜうのもの
剛の者;goꜛうのものꜜ
硬派;ꜛkoꜜうは
光波;ꜛkoꜜうは
工場;koꜛうばꜜ
後輩;koꜛうはい
交配;koꜛうはい
向背;koꜛうはい
荒廃;koꜛうはい
興廃;koꜛうはい
光背;koꜛうはい
降灰;koꜛうはい
高配;koꜛうはい
購買;koꜛうばい
公売;koꜛうばい
紅梅;koꜛうばい
こう配;koꜛうばい
勾配;koꜛうばい
こう配;koꜛうばꜜい
勾配;koꜛうばꜜい
購買会;koꜛうばꜜいかい
公倍数;koꜛうばꜜいすう
後背地;koꜛうはꜜいち
購買力;koꜛうばꜜいりょく
紅白;ꜛkoꜜうはく
厚薄;ꜛkoꜜうはく
黄白;ꜛkoꜜうはく
広漠;koꜛうばく
荒漠;koꜛうばく
紅白試合;koꜛうはくじꜜaい
香箱;koꜛうばこ
香しい;koꜛうばしꜜい
香しい;koꜛうばしい
後発;koꜛうはつ
業腹;goꜛうはら
業腹;goꜛうはらꜜ
公判;koꜛうはん
後半;koꜛうはん
孔版;koꜛうはん
広範;koꜛうはん
鋼板;koꜛうはん
鋼板;koꜛうばん
交番;koꜛうばん
降板;koꜛうばん
合板;goꜛうはん
広範囲;koꜛうはꜜんい
甲板員;koꜛうはꜜんいん
後半期;koꜛうはꜜんき
後半生;koꜛうはꜜんせい
後半戦;koꜛうはんせん
後半戦;koꜛうはꜜんせん
工費;ꜛkoꜜうひ
公費;ꜛkoꜜうひ
口碑;ꜛkoꜜうひ
後備;ꜛkoꜜうび
後尾;ꜛkoꜜうび
交尾;ꜛkoꜜうび
交尾;koꜛうび
合否;ꜛgoꜜうひ
コーヒー;koꜛうひꜜい
コーヒーポット;koꜛうひいぽꜜっと
抗ヒスタミン剤;koꜛうひす*たみꜜんざい
硬筆;koꜛうひ*つ
好評;koꜛうひょう
高評;koꜛうひょう
公表;koꜛうひょう
講評;koꜛうひょう
降ひょう;koꜛうひょう
降雹;koꜛうひょう
業病;goꜛうびょう
公賓;koꜛうひん
幸便;koꜛうびん
後便;koꜛうびん
工夫;ꜛkoꜜうふ
鉱夫;ꜛkoꜜうふ
坑夫;ꜛkoꜜうふ
公布;ꜛkoꜜうふ
交付;ꜛkoꜜうふ
公布;koꜛうふ
交付;koꜛうふ
甲府;koꜛうふ
後部;ꜛkoꜜうぶ
コープ;ꜛkoꜜうぷ
校風;koꜛうふう
光風晴月;koꜛうふうせꜜいげ~つ
交付金;koꜛうふ*きん
幸福;koꜛうふ*く
降伏;koꜛうふ*く
校服;koꜛうふ*く
剛腹;goꜛうふ*く
剛腹;ꜛgoꜜうふ*く
好物;ꜛkoꜜうぶつ
鉱物;ꜛkoꜜうぶつ
興奮;koꜛうふん
公憤;koꜛうふん
口ふん;koꜛうふん
口吻;koꜛうふん
公文;koꜛうぶん
高文;koꜛうぶん
行文;koꜛうぶん
構文;koꜛうぶん
興奮剤;koꜛうふꜜんざい
興奮剤;koꜛうふんざい
高分子化学;koꜛうぶんし*かꜜが~く
高分子化合物;koꜛうぶんし*かご~ꜜうぶつ
公文書;koꜛうぶꜜんしょ
神戸;ꜛkoꜜうべ
首;koꜛうべꜜ
頭;koꜛうべꜜ
首;koꜛうべ
頭;koꜛうべ
首;ꜛkoꜜうべ
頭;ꜛkoꜜうべ
工兵;ꜛkoꜜうへい
公平;koꜛうへい
後編;koꜛうへん
抗弁;ꜛkoꜜうべん
抗弁;koꜛうべん
合弁;goꜛうべん
合弁花;goꜛうべꜜんか
合弁会社;goꜛうべんが~ꜜisha
候補;ꜛkoꜜうほ
酵母;ꜛkoꜜうぼ
公募;ꜛkoꜜうぼ
公募;koꜛうぼ
広報;ꜛkoꜜうほう
工法;ꜛkoꜜうほう
公法;ꜛkoꜜうほう
公報;ꜛkoꜜうほう
公法;koꜛうほう
公報;koꜛうほう
後方;koꜛうほう
後報;koꜛうほう
高峰;koꜛうほう
航法;koꜛうほう
航法;ꜛkoꜜうほう
興亡;koꜛうぼう
攻防;koꜛうぼう
光ぼう;koꜛうぼう
光芒;koꜛうぼう
工房;koꜛうぼう
合法;goꜛうほう
豪放;goꜛうほう
号砲;goꜛうほう
弘法大師;koꜛうぼうだꜜishi
合法的;goꜛうほうてき
酵母菌;koꜛうぼきん
酵母菌;koꜛうぼꜜきん
公僕;koꜛうぼく
坑木;koꜛうぼく
高木;koꜛうぼく
香木;koꜛうぼく
候補者;koꜛうほꜜしゃ
コーポレーション;koꜛうぽれꜜえしょん
校本;koꜛうほん
稿本;koꜛうほん
黄麻;ꜛkoꜜうま
高まい;koꜛうまい
高邁;koꜛうまい
黄麻紙;koꜛうまꜜし
毫末;goꜛうまつ
高慢;koꜛうまん
高慢;ꜛkoꜜうまん
ごう慢;goꜛうまん
傲慢;goꜛうまん
高慢ちき;koꜛうまんち*き
高慢ちき;koꜛうまꜜんち*き
香味;ꜛkoꜜうみ
香味;koꜛうみꜜ
鉱脈;koꜛうみゃく
功名;koꜛうみょう
巧妙;koꜛうみょう
光明;koꜛうみょう
香味料;koꜛうみꜜりょう
公民;koꜛうみん
公民館;koꜛうみꜜんかん
公民権;koꜛうみꜜんけん
公務;ꜛkoꜜうむ
校務;ꜛkoꜜうむ
工務;ꜛkoꜜうむ
公務員;koꜛうむꜜいん
公務員法;koꜛうむいꜜんほう
公務員法;koꜛうむいんほう
港務所;koꜛうむしょ
港務所;koꜛうむしょꜜ
工務店;koꜛうむꜜてん
被る;koꜛうむꜜる
公明;koꜛうめい
校名;koꜛうめい
高名;koꜛうめい
高名;ꜛkoꜜうめい
合名会社;goꜛうめいが~ꜜisha
公明正大;koꜛうめいせいだい
毫も;ꜛgoꜜうも
紅毛;koꜛうもう
こう毛;koꜛうもう
鴻毛;koꜛうもう
剛毛;goꜛうもう
項目;koꜛうもく
合目的;goꜛうmoꜜku*てき
蝙蝠;ꜛkoꜜうもり
こうもり傘;koꜛうもりが~ꜜさ
校門;koꜛうもん
後門;koꜛうもん
肛門;koꜛうもん
こう門;koꜛうもん
閘門;koꜛうもん
拷問;goꜛうもん
荒野;ꜛkoꜜうや
広野;ꜛkoꜜうや
紺屋;koꜛうやꜜ
紺屋;koꜛうや
公約;koꜛうやく
口約;koꜛうやく
こう薬;koꜛうやく
膏薬;koꜛうやく
公約数;koꜛうやku*ꜜすう
公約数;koꜛうやꜜku*すう
後夜祭;koꜛうやꜜさい
高野豆腐;koꜛうやどꜜうふ
紺屋の白ばかま;koꜛうやのしろばꜜかま
紺屋の白ばかま;ꜛkoうやꜜのしꜛろばꜜかま
高野ひじり;koꜛうやひꜜjiり
高野聖;koꜛうやひꜜjiり
香油;koꜛうゆ
鉱油;koꜛうゆ
交友;koꜛうゆう
校友;koꜛうゆう
公有;koꜛうゆう
交遊;koꜛうゆう
豪勇;goꜛうゆう
豪遊;goꜛうゆう
校友会;koꜛうゆꜜうかい
公有地;koꜛうゆꜜうち
公用;koꜛうよう
効用;koꜛうよう
紅葉;koꜛうよう
黄葉;koꜛうよう
孝養;koꜛうよう
高揚;koꜛうよう
綱要;koꜛうよう
公用語;koꜛうようご~
広葉樹;koꜛうよꜜうじゅ
公用人;koꜛうようにん
公用文;koꜛうよꜜうぶん
公用文;koꜛうようぶん
強欲;goꜛうよく
強欲;ꜛgoꜜうよく
コーラ;ꜛkoꜜうら
甲羅;koꜛうら
甲羅;koꜛうらꜜ
高麗にんじん;koꜛうらいにꜜんじん
高麗人参;koꜛうらいにꜜんじん
行楽;koꜛうらく
行楽客;koꜛうらku*ꜜきゃく
行楽地;koꜛうらku*ꜜち
行楽地;koꜛうらꜜku*ち
行楽日和;koꜛうらくびꜜより
コーラス;ꜛkoꜜうらす
甲羅干し;koꜛうらぼし
コーラン;ꜛkoꜜうらん
高覧;koꜛうらん
高欄;koꜛうらん
攪乱;koꜛうらん
公吏;ꜛkoꜜうり
高利;ꜛkoꜜうり
功利;ꜛkoꜜうり
公理;ꜛkoꜜうり
行李;ꜛkoꜜうり
氷;koꜛうり
氷;koꜛおり
氷小豆;koꜛうりあꜜずき
氷小豆;koꜛおりあꜜずき
合理化;goꜛうりか
高利貸し;koꜛうりꜜかし
氷菓子;koꜛうりが~ꜜし
氷菓子;koꜛおりが~ꜜし
強力;goꜛうりき
強力;goꜛうりきꜜ
氷砂糖;koꜛうりざꜜとう
氷砂糖;koꜛおりざꜜとう
氷汁粉;koꜛうりじꜜるこ
氷汁粉;koꜛおりじꜜるこ
氷水;koꜛうりꜜすい
氷水;koꜛおりꜜすい
氷漬け;koꜛうりずけ
氷漬け;koꜛおりづけ
氷滑り;koꜛうりすꜜべり
氷滑り;koꜛおりすꜜべり
公立;kōꜛritsu
高率;kōꜛritsu
効率;kōꜛritsu
凍りつく;kōꜛritsu*ꜜku
凍りつく;koꜛおりつ*ꜜく
功利的;koꜛうりてき
合理的;goꜛうりてき
凍り豆腐;koꜛうりどꜜうふ
凍り豆腐;koꜛおりどꜜうふ
氷袋;koꜛうりぶꜜくろ
氷袋;koꜛおりぶꜜくろ
氷まくら;koꜛうりまꜜくら
氷まくら;koꜛおりまꜜくら
氷水;koꜛうりꜜみず
氷水;koꜛおりꜜみず
氷屋;koꜛうりや
氷屋;koꜛおりや
後略;ꜛkoꜜうりゃく
後略;koꜛうりゃく
攻略;koꜛうりゃく
高粱;ꜛkoꜜうりゃん
高粱;koꜛうりゃん
高粱;koꜛうりゃꜜん
交流;koꜛうりゅう
興隆;koꜛうりゅう
拘留;koꜛうりゅう
こう留;koꜛうりゅう
勾留;koꜛうりゅう
合流;goꜛうりゅう
合流点;goꜛうりゅꜜうてん
考慮;ꜛkoꜜうりょ
香料;koꜛうりょꜜう
稿料;koꜛうりょꜜう
香料;ꜛkoꜜうりょう
稿料;ꜛkoꜜうりょう
荒涼;koꜛうりょう
校了;koꜛうりょう
綱領;koꜛうりょう
綱領;koꜛうりょꜜう
効力;ꜛkoꜜうりょく
光力;ꜛkoꜜうりょく
降臨;koꜛうりん
後輪;koꜛうりん
コール;ꜛkoꜜうる
凍る;koꜛうる
凍る;koꜛおる
ゴール;ꜛgoꜜうる
紅涙;koꜛうるい
ゴールイン;goꜛうるꜜいん
ゴールキーパー;goꜛうるきꜜいぱあ
ゴールキック;goꜛうるき*ꜜっく
コールサイン;koꜛうるさꜜいん
コールタール;koꜛうるたꜜaる
コールテン;koꜛうるてん
ゴールデンアワー;goꜛうるでんあꜜわあ
ゴールデンウイーク;goꜛうるでんういꜜいく
ゴールド;ꜛgoꜜうるど
コールドウエーブ;koꜛうるどうえꜜえぶ
コールドクリーム;koꜛうるどkurīꜜmu
コールドゲーム;koꜛうるどげꜜえむ
コールドパーマ;koꜛうるどぱꜜaま
ゴールドラッシュ;goꜛうるどらꜜっしゅ
ゴールポスト;goꜛうるぽꜜす*to
ゴールライン;goꜛうるらꜜいん
高齢;koꜛうれい
好例;koꜛうれい
恒例;koꜛうれい
号令;goꜛうれい
高齢化;koꜛうれいか
高齢者;koꜛうれꜜisha
高冷地;koꜛうれꜜいち
後列;ꜛkoꜜうれつ
行路;ꜛkoꜜうろ
航路;ꜛkoꜜうろ
公路;ꜛkoꜜうろ
高炉;ꜛkoꜜうろ
香炉;ꜛkoꜜうろ
香炉;koꜛうろ
功労;koꜛうろう
高楼;koꜛうろう
公労委;koꜛうろꜜうい
公労協;koꜛうろꜜうきょう
功労者;koꜛうろꜜうしゃ
公労法;koꜛうろꜜうほう
蟋蟀;ꜛkoꜜうろぎ~
蟋蟀;ꜛkoꜜおろぎ~
高ろく;koꜛうろく
高禄;koꜛうろく
行路病者;koꜛうろびょꜜうしゃ
口論;ꜛkoꜜうろん
口論;koꜛうろん
公論;koꜛうろん
高論;koꜛうろん
甲論乙ばく;koꜛうろんおつばく
甲論乙駁;koꜛうろんおつばく
甲論乙ばく;ꜛkoうろꜜんおꜛつばく
甲論乙駁;ꜛkoうろꜜんおꜛつばく
講和;koꜛうわ
講話;koꜛうわ
港湾;koꜛうわん
豪腕;goꜛうわん
剛腕;goꜛうわん
コーン;ꜛkoꜜうん
ご恩;goꜛおꜜん
呉音;goꜛおん
語音;goꜛおん
コーンスターチ;koꜛうんす*たꜜaち
コーンフレーク;koꜛうんふれꜜえく
古歌;ꜛkoꜜか
古雅;ꜛkoꜜが~
古画;ꜛkoꜜが~
戸外;ꜛkoꜜが~い
子飼い;koꜛga~い
小買い;koꜛga~い
誤解;goꜛかい
碁会;goꜛかい
沙蚕;goꜛかい
子会社;koꜛga~ꜜisha
碁会所;goꜛかいしょ
碁会所;goꜛかいしょꜜ
ご開帳;goꜛかいちょう
コカイン;koꜛかꜜいん
小返し;koꜛga~ꜜえし
小書き;koꜛga~き
古学;ꜛkoꜜが~く
5角;goꜛかくꜜ
五角;goꜛかくꜜ
互角;goꜛかく
語学;ꜛgoꜜが~く
語学;goꜛga~く
5角形;goꜛかꜜku*けい
五角形;goꜛかꜜku*けい
5角形;goꜛかku*ꜜけい
五角形;goꜛかku*ꜜけい
語学者;goꜛga~ꜜku*しゃ
木隠れ;koꜛga~ꜜくれ
木陰;koꜛかげ~
小陰;koꜛかげ~
木陰;ꜛkoꜜかげ~
小陰;ꜛkoꜜかげ~
小貸し;koꜛga~し
小頭;koꜛga~ꜜshira
焦がす;koꜛga~ꜜsu
子方;koꜛかた
小形;koꜛga~た
小型;koꜛga~た
碁敵;goꜛga~ꜜたき
小型車;koꜛga~たꜜしゃ
